H = 0	0.2	0.4	0.6	0.8	1	1.25	1.5	1.75	2	2.5	3	3.5	4	5	6	8	10
T = 10	8	6	5	4	3.5	3	2.5	2	1.75	1.5	1.25	1	0.8	0.6	0.4	0.2	0	-0.2	-0.4	-0.6	-0.8	-1	-1.25	-1.5	-1.75	-2	-2.5	-3	-3.5	-4	-5	-6	-8	-10


NaN	23.2	6.63	3.05	1.73	1.118	0.72	0.501	0.37	0.283	0.182	0.126	0.0926	0.0709	0.0451	0.0311	0.0171	0.0106
NaN	15.1	5.5	2.77	1.64	1.08	0.701	0.493	0.365	0.28	0.18	0.126	0.0923	0.0707	0.0451	0.0311	0.0171	0.0105
NaN	5.7	3.51	2.15	1.4	0.965	0.652	0.468	0.351	0.272	0.177	0.124	0.0913	0.0701	0.0448	0.031	0.017	0.0105
NaN	2.52	2.09	1.53	1.11	0.82	0.582	0.431	0.33	0.259	0.171	0.121	0.0899	0.0693	0.0445	0.0308	0.017	0.0105
NaN	1.36	1.3	1.08	0.857	0.676	0.506	0.388	0.304	0.243	0.164	0.118	0.0878	0.0681	0.044	0.0306	0.0169	0.0105
NaN	0.833	0.858	0.776	0.659	0.549	0.431	0.343	0.276	0.225	0.156	0.113	0.0853	0.0665	0.0434	0.0302	0.0168	0.0104
NaN	0.512	0.552	0.531	0.481	0.421	0.35	0.29	0.241	0.201	0.144	0.107	0.0817	0.0643	0.0424	0.0298	0.0166	0.0104
NaN	0.343	0.381	0.38	0.359	0.328	0.284	0.244	0.208	0.178	0.132	0.1	0.0776	0.0618	0.0413	0.0292	0.0164	0.0103
NaN	0.246	0.276	0.283	0.274	0.257	0.231	0.204	0.179	0.157	0.12	0.0929	0.0733	0.0589	0.04	0.0285	0.0162	0.0102
NaN	0.184	0.208	0.216	0.214	0.205	0.189	0.171	0.154	0.137	0.108	0.0859	0.0689	0.0561	0.0386	0.0278	0.016	0.0101
NaN	0.114	0.13	0.137	0.139	0.137	0.132	0.123	0.115	0.106	0.0879	0.0726	0.601	0.0501	0.0356	0.0262	0.0154	0.00985
NaN	0.0772	0.0885	0.0941	0.0965	0.097	0.0953	0.0915	0.0869	0.082	0.071	0.0608	0.0518	0.0442	0.0326	0.0245	0.0148	0.00958
NaN	0.0563	0.0641	0.0685	0.0706	0.0713	0.0711	0.0695	0.0672	0.0645	0.0577	0.051	0.0446	0.0389	0.0295	0.0227	0.0141	0.00925
NaN	0.0428	0.0488	0.0519	0.0537	0.0546	0.0549	0.0544	0.0531	0.0513	0.0474	0.0428	0.0382	0.034	0.0266	0.0209	0.0133	0.00891
NaN	0.0269	0.0308	0.0328	0.034	0.0348	0.0353	0.0354	0.0351	0.0345	0.0329	0.0308	0.0284	0.026	0.0215	0.0176	0.0118	0.00816
NaN	0.0192	0.0211	0.0225	0.0234	0.0239	0.0243	0.0245	0.0245	0.0243	0.0237	0.0226	0.0215	0.0201	0.0173	0.0146	0.0104	0.0074
NaN	0.011	0.012	0.0125	0.0129	0.0133	0.0135	0.0135	0.0136	0.0136	0.0135	0.0133	0.0129	0.0124	0.0113	0.0101	0.00779	0.00591
NaN	0.00706	0.00751	0.00777	0.00802	0.00816	0.00834	0.00842	0.00848	0.00852	0.00855	0.00846	0.00833	0.00814	0.00765	0.00706	0.00581	0.00464
